ID,Date,Attack,Target Class,Attack Class,Alpha 2,Initial Access,Event,WCCI Rank,Country,WCI Score
12611,09/11/2022,Account Takeover,Finance and insurance,CC,US,,,4.0,United States,25.01
12612,09/11/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12613,09/11/2022,Unknown,"Electricity, gas steam, air conditioning",CC,US,,,4.0,United States,25.01
12614,09/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12615,09/11/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12616,09/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12618,10/11/2022,Unknown,Transportation and storage,CC,IT,,,35.0,Italy,0.8
12619,10/11/2022,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
12620,10/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12621,10/11/2022,Malware,Individual,CE,CN,,,3.0,China,27.86
12622,10/11/2022,Malware,Individual,CE,CN,,,3.0,China,27.86
12626,10/11/2022,Account Takeover,Individual,CC,DE,,,18.0,Germany,2.17
12627,10/11/2022,Account Takeover,Individual,CC,CH,,,41.0,Switzerland,0.55
12628,11/11/2022,Malware,Multiple Industries,CW,UA,,M,2.0,Ukraine,36.44
12629,11/11/2022,Unknown,Finance and insurance,CC,DE,,M,18.0,Germany,2.17
12630,11/11/2022,Unknown,Human health and social work,CC,US,,M,4.0,United States,25.01
12631,11/11/2022,Unknown,Manufacturing,CC,US,,M,4.0,United States,25.01
12632,11/11/2022,Malware,Manufacturing,CC,FR,,M,29.0,France,1.17
12634,11/11/2022,Account Takeover,Individual,CC,ES,,M,66.0,Spain,0.27
12635,11/11/2022,Unknown,Finance and insurance,CC,ES,,M,66.0,Spain,0.27
12636,11/11/2022,Malware,Human health and social work,CC,US,,M,4.0,United States,25.01
12637,11/11/2022,Unknown,"Public admin and defence, social security",CC,MY,,M,26.0,Malaysia,1.33
12638,11/11/2022,Unknown,"Professional, scientific and technical",CC,HU,,M,81.0,Hungary,0.15
12639,11/11/2022,Unknown,Human health and social work,CC,US,,M,4.0,United States,25.01
12640,11/11/2022,Malware,Education,CC,US,,M,4.0,United States,25.01
12643,12/11/2022,Unknown,"Professional, scientific and technical",CC,IT,,,35.0,Italy,0.8
12645,14/11/2022,Unknown,Transportation and storage,CC,RU,,,1.0,Russia,58.39
12648,14/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12649,14/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12651,14/11/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12652,14/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12653,14/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12654,14/11/2022,DDoS,"Public admin and defence, social security",H,US,,,4.0,United States,25.01
12661,15/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12662,15/11/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12663,15/11/2022,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12664,15/11/2022,Unknown,"Water supply, waste mgmt, remediation",CC,IT,,,35.0,Italy,0.8
12665,15/11/2022,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
12666,15/11/2022,Unknown,Information and communication,CC,IT,,,35.0,Italy,0.8
12668,16/11/2022,CVE-2021-44228 Vulnerability,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12671,16/11/2022,Account Takeover,Individual,CC,US,,,4.0,United States,25.01
12673,16/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12674,16/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12675,16/11/2022,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
12676,16/11/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12677,16/11/2022,Unknown,"Public admin and defence, social security",H,MD,,,15.0,Moldova,2.57
12678,16/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12680,16/11/2022,Account Takeover,Education,CC,US,,,4.0,United States,25.01
12681,17/11/2022,DDoS,"Public admin and defence, social security",H,US,,,4.0,United States,25.01
12687,17/11/2022,Account Takeover,Information and communication,CC,US,,,4.0,United States,25.01
12688,17/11/2022,Account Takeover,Education,CC,US,,,4.0,United States,25.01
12689,17/11/2022,Unknown,Real estate,CC,US,,,4.0,United States,25.01
12692,17/11/2022,Unknown,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12693,17/11/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12694,18/11/2022,DDoS,Information and communication,H,US,,,4.0,United States,25.01
12702,18/11/2022,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
12703,18/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12704,18/11/2022,Malware,Other service activities,CC,IN,,,10.0,India,6.13
12705,18/11/2022,Malware,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
12706,19/11/2022,Unknown,Information and communication,H,RU,,,1.0,Russia,58.39
12707,19/11/2022,Bot attack,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12708,19/11/2022,Malware,Transportation and storage,CC,MY,,,26.0,Malaysia,1.33
12709,19/11/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12712,21/11/2022,Credential Stuffing,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12716,21/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12717,21/11/2022,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
12718,21/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12719,21/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12721,21/11/2022,Unknown,Education,CC,IN,,,10.0,India,6.13
12722,21/11/2022,Unknown,Finance and insurance,CC,ES,,,66.0,Spain,0.27
12723,21/11/2022,Malware,Human health and social work,CC,DE,,,18.0,Germany,2.17
12730,22/11/2022,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12731,22/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12732,22/11/2022,Unknown,Education,CC,AU,,,34.0,Australia,0.95
12733,22/11/2022,Unknown,Human health and social work,CC,AU,,,34.0,Australia,0.95
12735,22/11/2022,Malware,"Public admin and defence, social security",CC,CA,,,25.0,Canada,1.34
12737,22/11/2022,Malvertising,Individual,CC,US,,,4.0,United States,25.01
12745,23/11/2022,Malware,Multiple Industries,CC,US,,,4.0,United States,25.01
12746,23/11/2022,Unknown,Accommodation and food service,CC,US,,,4.0,United States,25.01
12747,23/11/2022,Unknown,Information and communication,CC,US,,,4.0,United States,25.01
12748,23/11/2022,Unknown,"Electricity, gas steam, air conditioning",CC,US,,,4.0,United States,25.01
12749,23/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12750,23/11/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12751,23/11/2022,Unknown,Accommodation and food service,CC,US,,,4.0,United States,25.01
12752,23/11/2022,Malware,Finance and insurance,CC,US,,,4.0,United States,25.01
12753,23/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12756,23/11/2022,Malware,Human health and social work,CC,IN,,,10.0,India,6.13
12757,23/11/2022,Malware,Multiple Industries,CC,IN,,,10.0,India,6.13
12758,23/11/2022,Malware,Education,CC,CA,,,25.0,Canada,1.34
12760,23/11/2022,Unknown,"Public admin and defence, social security",H,IL,,,16.0,Israel,2.51
12761,23/11/2022,Malware,Individual,CC,US,,,4.0,United States,25.01
12765,25/11/2022,Malware,Multiple Industries,CW,UA,,,2.0,Ukraine,36.44
12766,25/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12768,25/11/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12769,25/11/2022,Malware,Multiple Industries,CC,CL,,,54.0,Chile,0.38
12770,25/11/2022,Malware,Information and communication,H,IR,,,11.0,Iran,4.78
12771,25/11/2022,Malware,Wholesale and retail,CC,CA,,,25.0,Canada,1.34
12772,25/11/2022,Targeted Attack,"Electricity, gas steam, air conditioning",CW,NL,,,19.0,Netherlands,1.92
12773,25/11/2022,Malware,Wholesale and retail,CC,MX,,,33.0,Mexico,0.98
12774,25/11/2022,Malware,Accommodation and food service,CC,AR,,,83.0,Argentina,0.14
12775,25/11/2022,Malware,"Public admin and defence, social security",CC,IT,,,35.0,Italy,0.8
12776,26/11/2022,Malware,"Public admin and defence, social security",CC,BE,,,76.0,Belgium,0.18
12777,27/11/2022,Malware,Education,CC,CA,,,25.0,Canada,1.34
12782,28/11/2022,CVE-2021-35587 Vulnerability,Multiple Industries,CC,US,,,4.0,United States,25.01
12785,28/11/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12786,28/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12788,28/11/2022,Malware,"Public admin and defence, social security",CC,ES,,,66.0,Spain,0.27
12789,29/11/2022,Unknown,"Public admin and defence, social security",H,UA,,,2.0,Ukraine,36.44
12793,29/11/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12794,29/11/2022,Malware,Manufacturing,CC,MA,,,48.0,Morocco,0.45
12796,29/11/2022,Malware,Accommodation and food service,CC,IT,,,35.0,Italy,0.8
12797,30/11/2022,Account Takeover,"Professional, scientific and technical",CC,US,,P,4.0,United States,25.01
12798,30/11/2022,Account Takeover,"Professional, scientific and technical",CC,US,,P,4.0,United States,25.01
12802,30/11/2022,Malware,Human health and social work,CC,CO,,P,37.0,Colombia,0.7
12804,30/11/2022,Unknown,Education,CC,US,,P,4.0,United States,25.01
12806,30/11/2022,Malware,Finance and insurance,CC,JP,,P,93.0,Japan,0.11
12809,30/11/2022,Unknown,Unknown,CC,AR,,P,83.0,Argentina,0.14
12810,30/11/2022,Malware,Administration and support service,CC,BR,,P,9.0,Brazil,8.93
12811,01/12/2022,Malware,"Public admin and defence, social security",CW,RU,,,1.0,Russia,58.39
12818,01/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12819,01/12/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12820,01/12/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12821,01/12/2022,Malware,Finance and insurance,CC,BR,,,9.0,Brazil,8.93
12822,01/12/2022,Credential Stuffing,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12823,01/12/2022,Unknown,Education,CC,CA,,,25.0,Canada,1.34
12824,01/12/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12825,02/12/2022,Malware,"Professional, scientific and technical",CC,US,,M,4.0,United States,25.01
12830,02/12/2022,Malware,Education,CC,US,,M,4.0,United States,25.01
12832,02/12/2022,Targeted Attack,Multiple Industries,CE,MM,,M,43.0,Myanmar,0.51
12833,02/12/2022,Unknown,"Professional, scientific and technical",CC,IN,,M,10.0,India,6.13
12834,03/12/2022,Malware,"Electricity, gas steam, air conditioning",CW,UA,,,2.0,Ukraine,36.44
12835,03/12/2022,Unknown,Human health and social work,CC,IN,,,10.0,India,6.13
12836,03/12/2022,DDoS,"Public admin and defence, social security",H,IT,,,35.0,Italy,0.8
12837,04/12/2022,Malware,Human health and social work,CC,FR,,,29.0,France,1.17
12838,04/12/2022,Malware,Manufacturing,CC,IT,,,35.0,Italy,0.8
12841,05/12/2022,Targeted Attack,Extraterritorial orgs and bodies,CE,CA,,,25.0,Canada,1.34
12844,05/12/2022,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12845,05/12/2022,Unknown,"Public admin and defence, social security",H,IN,,,10.0,India,6.13
12846,05/12/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12847,05/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12848,05/12/2022,Malware,Information and communication,CC,US,,,4.0,United States,25.01
12849,05/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12850,05/12/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12851,05/12/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12852,05/12/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12853,05/12/2022,Unknown,Transportation and storage,CC,IL,,,16.0,Israel,2.51
12854,05/12/2022,Unknown,Information and communication,CC,TG,,,76.0,Togo,0.18
12855,05/12/2022,Malware,"Public admin and defence, social security",CC,AR,,,83.0,Argentina,0.14
12856,05/12/2022,Malware,Wholesale and retail,CC,AR,,,83.0,Argentina,0.14
12858,06/12/2022,DDoS,Finance and insurance,H,RU,,,1.0,Russia,58.39
12860,06/12/2022,Malware,"Professional, scientific and technical",CC,BE,,,76.0,Belgium,0.18
12861,06/12/2022,Account Takeover,"Professional, scientific and technical",CC,IN,,,10.0,India,6.13
12865,06/12/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12867,06/12/2022,Unknown,Human health and social work,,IN,,,10.0,India,6.13
12868,06/12/2022,Malware,Education,CC,US,,,4.0,United States,25.01
12869,06/12/2022,Malware,Human health and social work,CC,FR,,,29.0,France,1.17
12870,06/12/2022,Malware,"Public admin and defence, social security",CC,MX,,,33.0,Mexico,0.98
12871,06/12/2022,Unknown,Manufacturing,CC,BR,,,9.0,Brazil,8.93
12874,07/12/2022,CVE-2022-41128 Vulnerability,Multiple Industries,CE,KR,,,36.0,South Korea,0.79
12876,07/12/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12877,07/12/2022,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12878,07/12/2022,Malware,Manufacturing,CC,US,,,4.0,United States,25.01
12879,07/12/2022,Malware,Transportation and storage,CW,IL,,,16.0,Israel,2.51
12884,08/12/2022,Malware,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
12889,08/12/2022,Misconfiguration,Administration and support service,CC,US,,,4.0,United States,25.01
12890,08/12/2022,Unknown,Transportation and storage,CC,US,,,4.0,United States,25.01
12891,08/12/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12892,08/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12894,08/12/2022,Malware,Multiple Industries,CC,US,,,4.0,United States,25.01
12895,08/12/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12897,08/12/2022,Unknown,Other service activities,CC,AR,,,83.0,Argentina,0.14
12898,08/12/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
12902,09/12/2022,Targeted Attack,"Public admin and defence, social security",CE,US,,,4.0,United States,25.01
12903,09/12/2022,Business Email Compromise,Multiple Industries,CC,US,,,4.0,United States,25.01
12905,09/12/2022,Malware,Administration and support service,CC,US,,,4.0,United States,25.01
12906,09/12/2022,Unknown,Human health and social work,CC,US,,,4.0,United States,25.01
12907,09/12/2022,Malware,Multiple Industries,CC,KR,,,36.0,South Korea,0.79
12911,12/12/2022,Misconfiguration,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12913,12/12/2022,Malware,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12914,12/12/2022,Malware,Accommodation and food service,CC,DE,,,18.0,Germany,2.17
12915,12/12/2022,Unknown,"Public admin and defence, social security",CC,BE,,,76.0,Belgium,0.18
12916,12/12/2022,Unknown,"Public admin and defence, social security",CC,SE,,,71.0,Sweden,0.21
12917,12/12/2022,Unknown,"Public admin and defence, social security",CC,SE,,,71.0,Sweden,0.21
12920,12/12/2022,Malware,Wholesale and retail,CC,FR,,,29.0,France,1.17
12922,12/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12923,12/12/2022,Account Takeover,Information and communication,CC,US,,,4.0,United States,25.01
12924,13/12/2022,Unknown,Education,H,RU,,,1.0,Russia,58.39
12925,13/12/2022,Coordinated Inauthentic Behavior,Individual,CW,US,,,4.0,United States,25.01
12929,13/12/2022,Malware,"Electricity, gas steam, air conditioning",CC,CO,,,37.0,Colombia,0.7
12930,13/12/2022,Account Takeover,"Public admin and defence, social security",CC,US,,,4.0,United States,25.01
12931,13/12/2022,CVE-2022-26500 and CVE-2022-26501 vulnerabilities,Multiple Industries,,US,,,4.0,United States,25.01
12933,13/12/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12934,13/12/2022,CVE-2022-27518 Vulnerability,Multiple Industries,CE,US,,,4.0,United States,25.01
12936,13/12/2022,Account Takeover,Human health and social work,CC,US,,,4.0,United States,25.01
12938,14/12/2022,Targeted Attack,Other service activities,CE,JP,,,93.0,Japan,0.11
12940,14/12/2022,Unknown,"Arts entertainment, recreation",CC,US,,,4.0,United States,25.01
12941,14/12/2022,Targeted Attack,Multiple Industries,CE,US,,,4.0,United States,25.01
12942,14/12/2022,Account Takeover,Information and communication,CC,AU,,,34.0,Australia,0.95
12943,14/12/2022,Unknown,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12944,14/12/2022,Unknown,Administration and support service,CC,US,,,4.0,United States,25.01
12945,14/12/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12946,14/12/2022,Malware,Human health and social work,CC,US,,,4.0,United States,25.01
12947,15/12/2022,Unknown,Multiple Industries,CW,RU,,,1.0,Russia,58.39
12948,15/12/2022,DDoS,"Public admin and defence, social security",H,IT,,,35.0,Italy,0.8
12949,15/12/2022,Targeted Attack,"Public admin and defence, social security",CE,UA,,,2.0,Ukraine,36.44
12950,15/12/2022,Undisclosed Vulnerability,"Professional, scientific and technical",CC,US,,,4.0,United States,25.01
12953,15/12/2022,Business Email Compromise,Accommodation and food service,CC,US,,,4.0,United States,25.01
12957,15/12/2022,Unknown,Finance and insurance,CC,US,,,4.0,United States,25.01
12958,15/12/2022,Unknown,Education,CC,US,,,4.0,United States,25.01
